match_id,type,title,scenario,user_story,why_1,why_2,why_3,impact,urgency,step_1,step_2,step_3,source,plain_text
0e402bd1f133,conflict,Конфликт: Голосовые подсказки ↔ Скорость ответа голоса,Обе функции лезут в Ответ голоса и затрагивают пассажир/сессия. Без правил раскатки риск трения и просадок.,,Общий технический узел: API голосовых подсказок.,Обе функции меняют один экран: Ответ голоса.,Метрики в конфликте: завершение поездок ↔ задержка.,Риск: просадка задержка при росте завершение поездок,HIGH,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"A-1065, A-1068","Конфликт: Голосовые подсказки ↔ Скорость ответа голоса
Контекст: Обе функции лезут в Ответ голоса и затрагивают пассажир/сессия. Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: API голосовых подсказок.
• Обе функции меняют один экран: Ответ голоса.
• Метрики в конфликте: завершение поездок ↔ задержка.
Метрики/цель: Риск: просадка задержка при росте завершение поездок
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Гардрейлы: лимиты изменений; автооткат при падении NPS/CR; фриз слотов UI на время выката
Владельцы: Alice·Yandex Alice ↔ Alice·Yandex Alice
Источники: A-1065, A-1068"
f6b8132c9a8f,conflict,Конфликт: Прогноз трафика ↔ Прогноз трафика,Обе функции лезут в Навигация в поездке и затрагивают модель ETA/модель ETA. Без правил раскатки риск трения и просадок.,,Общий технический узел: API расчёта ETA.,Обе функции меняют один экран: Навигация в поездке.,Работа с одним объектом: модель ETA.,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"M-1040, M-1052","Конфликт: Прогноз трафика ↔ Прогноз трафика
Контекст: Обе функции лезут в Навигация в поездке и затрагивают модель ETA/модель ETA. Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: API расчёта ETA.
• Обе функции меняют один экран: Навигация в поездке.
• Работа с одним объектом: модель ETA.
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: Maps·Traffic & ETA ↔ Maps·Routing
Источники: M-1040, M-1052"
efc13d5c5cea,conflict,Конфликт: Промо и лояльность ↔ Промо и лояльность,Обе функции лезут в Оформление заказа и затрагивают схема доплат/схема доплат. Без правил раскатки риск трения и просадок.,,Общий технический узел: API промо/лояльности.,Обе функции меняют один экран: Оформление заказа.,Работа с одним объектом: схема доплат.,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"P-1028, P-1037","Конфликт: Промо и лояльность ↔ Промо и лояльность
Контекст: Обе функции лезут в Оформление заказа и затрагивают схема доплат/схема доплат. Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: API промо/лояльности.
• Обе функции меняют один экран: Оформление заказа.
• Работа с одним объектом: схема доплат.
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: PassengerApp·Checkout & Payments ↔ PassengerApp·Safety & Support
Источники: P-1028, P-1037"
7cbb300cbcf9,conflict,Конфликт: Справедливая раздача заказов ↔ Справедливая раздача заказов,Обе функции лезут в Лента заказов и затрагивают правило раздачи/правило раздачи. Без правил раскатки риск трения и просадок.,,Общий технический узел: Контракт справедливой раздачи v2.,Обе функции меняют один экран: Лента заказов.,Работа с одним объектом: правило раздачи.,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"D-1008, D-1015","Конфликт: Справедливая раздача заказов ↔ Справедливая раздача заказов
Контекст: Обе функции лезут в Лента заказов и затрагивают правило раздачи/правило раздачи. Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: Контракт справедливой раздачи v2.
• Обе функции меняют один экран: Лента заказов.
• Работа с одним объектом: правило раздачи.
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: DriverApp·Driver Core ↔ DriverApp·Supply Growth
Источники: D-1008, D-1015"
8ff7cc2a4465,conflict,Конфликт: Опыт подачи (где садиться) ↔ Зоны посадки,Обе функции лезут в Экран карты и затрагивают зона посадки/точка подачи. Без правил раскатки риск трения и просадок.,,Общий технический узел: API зон посадки.,Обе функции меняют один экран: Экран карты.,Борьба за один слот интерфейса — нужен приоритет.,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"P-1030, M-1046","Конфликт: Опыт подачи (где садиться) ↔ Зоны посадки
Контекст: Обе функции лезут в Экран карты и затрагивают зона посадки/точка подачи. Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: API зон посадки.
• Обе функции меняют один экран: Экран карты.
• Борьба за один слот интерфейса — нужен приоритет.
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: PassengerApp·Rider Growth ↔ Maps·Traffic & ETA
Источники: P-1030, M-1046"
ff8c027da2f7,conflict,Конфликт: Безопасность: усталость за рулём ↔ Голосовые оповещения о рисках,Обе функции лезут в Навигация в поездке и затрагивают событие безопасности/событие безопасности. Без правил раскатки риск трения и просадок.,,Общий технический узел: Фид предупреждений безопасности.,Работа с одним объектом: событие безопасности.,,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"D-1006, A-1059","Конфликт: Безопасность: усталость за рулём ↔ Голосовые оповещения о рисках
Контекст: Обе функции лезут в Навигация в поездке и затрагивают событие безопасности/событие безопасности. Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: Фид предупреждений безопасности.
• Работа с одним объектом: событие безопасности.
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: DriverApp·Supply Growth ↔ Alice·Yandex Alice
Источники: D-1006, A-1059"
ce7c869c51d7,conflict,Конфликт: Доплаты и стимулирование ↔ Промо и лояльность,Обе функции лезут в Экран доходов и затрагивают схема доплат/схема доплат. Без правил раскатки риск трения и просадок.,,Общий технический узел: API промо/лояльности.,Работа с одним объектом: схема доплат.,,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"D-1001, P-1037","Конфликт: Доплаты и стимулирование ↔ Промо и лояльность
Контекст: Обе функции лезут в Экран доходов и затрагивают схема доплат/схема доплат. Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: API промо/лояльности.
• Работа с одним объектом: схема доплат.
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: DriverApp·Incentives ↔ PassengerApp·Safety & Support
Источники: D-1001, P-1037"
5daf65a65214,conflict,Конфликт: Безопасность: усталость за рулём ↔ Прогноз трафика,Обе функции лезут в Навигация в поездке и затрагивают событие безопасности/модель ETA. Без правил раскатки риск трения и просадок.,,Обе функции меняют один экран: Навигация в поездке.,Борьба за один слот интерфейса — нужен приоритет.,,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"D-1000, M-1040","Конфликт: Безопасность: усталость за рулём ↔ Прогноз трафика
Контекст: Обе функции лезут в Навигация в поездке и затрагивают событие безопасности/модель ETA. Без правил раскатки риск трения и просадок.
Сигналы:
• Обе функции меняют один экран: Навигация в поездке.
• Борьба за один слот интерфейса — нужен приоритет.
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: DriverApp·Driver Core ↔ Maps·Traffic & ETA
Источники: D-1000, M-1040"
00916e4f919b,conflict,Конфликт: Скорость ответа голоса ↔ Автомобильный режим,Обе функции лезут в Ответ голоса и затрагивают сессия/сессия. Без правил раскатки риск трения и просадок.,,Обе функции меняют один экран: Ответ голоса.,Работа с одним объектом: сессия.,Метрики в конфликте: задержка ↔ удовлетворённость.,Риск: просадка удовлетворённость при росте задержка,HIGH,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"A-1058, A-1069","Конфликт: Скорость ответа голоса ↔ Автомобильный режим
Контекст: Обе функции лезут в Ответ голоса и затрагивают сессия/сессия. Без правил раскатки риск трения и просадок.
Сигналы:
• Обе функции меняют один экран: Ответ голоса.
• Работа с одним объектом: сессия.
• Метрики в конфликте: задержка ↔ удовлетворённость.
Метрики/цель: Риск: просадка удовлетворённость при росте задержка
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Гардрейлы: лимиты изменений; автооткат при падении NPS/CR; фриз слотов UI на время выката
Владельцы: Alice·Yandex Alice ↔ Alice·Yandex Alice
Источники: A-1058, A-1069"
22f1e55bbec5,conflict,Конфликт: Точки входа/подъезды ↔ Качество мест (POI),Обе функции лезут в Экран карты и затрагивают место (POI)/место (POI). Без правил раскатки риск трения и просадок.,,Общий технический узел: API точек входа.,Обе функции меняют один экран: Экран карты.,Работа с одним объектом: место (POI).,Риск: конфликт интерфейса/роллаута,LOW,"ADR: варианты, гардрейлы, порядок выката",Медиэйшн 20 минут,Мониторинг NPS/CR на период выката,"M-1049, M-1055","Конфликт: Точки входа/подъезды ↔ Качество мест (POI)
Контекст: Обе функции лезут в Экран карты и затрагивают место (POI)/место (POI). Без правил раскатки риск трения и просадок.
Сигналы:
• Общий технический узел: API точек входа.
• Обе функции меняют один экран: Экран карты.
• Работа с одним объектом: место (POI).
Метрики/цель: Риск: конфликт интерфейса/роллаута
Шаги:
• ADR: варианты, гардрейлы, порядок выката
• Медиэйшн 20 минут
• Мониторинг NPS/CR на период выката
Риски/гардрейлы: Риск интерфейсного конфликта — зафиксировать приоритеты и окна выката
Владельцы: Maps·Pickup Zones ↔ Maps·POI & Places
Источники: M-1049, M-1055"
